image,curve_length,chord_length,sd_theta,num_inflection_pts,num_critical_points,curvature,VTI,distance_tort 
randomRotation2Image_05L_1stHO_8,99.08326112068515,83.81527307120105,0.22245434924945828,33,14,0.14502357756356515,3.750604039164901,1.1821623612263836
randomRotation2Image_05L_1stHO_9,12868.751986052926,167.29913329123974,0.3348197017735102,202,1,0.07452578998088492,228.45844284255855,76.92061359128853
randomRotation2Image_05L_1stHO_10,272.3457944661467,118.56221995222593,0.29075909976727277,72,14,0.15920752800113885,10.5863745905547,2.29707064000562
randomRotation2Image_05L_1stHO_11,195.68124086713206,160.55528642807124,0.22256061872836685,70,17,0.1431194339371734,4.688022559903625,1.2187779376221115
randomRotation2Image_05L_1stHO_12,498.89381785220974,32.01562118716424,0.24996388680155252,38,1,0.08676771160487828,13.60029405663221,15.582824863389723
randomRotation2Image_05L_1stHO_13,2191.4802737161413,156.20499351813308,0.14407301599129435,72,1,0.07571944440954802,22.214071371605307,14.02951483405518
randomRotation2Image_05L_1stHO_14,1432.4571130523002,227.54340245324627,0.23121341150019437,68,1,0.24213926766319682,6.95209195705196,6.295313762598015
randomRotation2Image_05L_1stHO_15,143.14491397015635,75.45197147855052,0.2518669460155273,29,10,0.09160114011224453,4.94672346119994,1.89716598738377
randomRotation2Image_05L_1stHO_16,2886.4318029221085,77.38862965578342,0.20701805773314408,60,1,0.10844296044406393,63.70764874508364,37.297879750044125
randomRotation2Image_05L_1stHO_17,490.62553695821566,269.77953962448674,0.14148440642080012,122,12,0.1466028732293568,3.2815418759411608,1.8186165549883075
randomRotation2Image_05L_1stHO_18,293.47518010647264,270.04629232781554,0.1495884541589067,123,8,0.1830179099499634,1.3161545746887409,1.0867587833800592
randomRotation2Image_05L_1stHO_19,85.2132034355964,80.4114419718985,0.10892765661208388,30,1,0.1301493644801226,0.11844815825841677,1.0597149030777981
randomRotation2Image_05L_1stHO_20,390.9072774760101,21.93171219946131,0.3840743695230476,11,2,0.19538917726652946,68.17635088346937,17.823837642991304
randomRotation2Image_05L_1stHO_21,303.3507938242879,245.63590942694026,0.25403324510471503,125,64,0.1588410538218363,20.351599976793146,1.2349611037408756
randomRotation2Image_05L_1stHO_22,308.5756851698612,277.68327281274975,0.17881883835916174,98,16,0.1333553390593275,3.2345216134250805,1.111250533905739
randomRotation2Image_05L_1stHO_23,207.7341263227988,119.57006314291216,0.2588518389099017,49,13,0.11714859207713864,7.011372282416776,1.737342281692295
randomRotation2Image_05L_1stHO_24,363.9726547895315,333.66450215748154,0.16419230503915966,124,52,0.14569498301524836,9.464110703731405,1.0908342135171012
randomRotation2Image_05L_1stHO_25,1587.7431708612105,153.7693077307692,0.37384255006831313,110,16,0.07067318393018913,65.80948743335115,10.325488189367086
randomRotation2Image_05L_1stHO_26,149.1248916810278,136.1653406708183,0.220454076850486,54,1,0.14388165962999375,0.24425787657175432,1.0951751080441199
randomRotation2Image_05L_1stHO_27,101.2132034355964,95.88534820294495,0.1640890238749463,26,2,0.09547738015056308,0.35598159945621616,1.055564852529657
randomRotation2Image_05L_1stHO_28,320.02245374179313,105.01904589168576,0.1876132696250323,40,1,0.10211418378691518,0.9905218961379323,3.0472801483252567
randomRotation2Image_05L_1stHO_29,126.77079481390678,107.18675291284833,0.2391393142582733,35,15,0.10058195745058603,4.274259472736705,1.1827095361026738
randomRotation2Image_05L_1stHO_30,430.6848046654677,135.07405376311175,0.27446427725227146,64,17,0.11907817361012134,32.17366986665712,3.1885087673520776
randomRotation2Image_05L_1stHO_31,17706.44969039653,139.71399357258383,0.4006376908892564,192,1,0.05043956464524371,642.9127859199231,126.73354499166702
randomRotation2Image_05L_1stHO_32,130.8691055746695,118.84864324004712,0.22586864860328376,62,55,0.19194765120768856,14.011588263010164,1.1011409302363158
randomRotation2Image_05L_1stHO_33,106.69848480983498,98.85848471426213,0.18464665649586515,30,14,0.09950155081906771,2.823838822850107,1.0793052828822267
randomRotation2Image_05R_1stHO_0,289.7523086789978,264.3274484422683,0.19534901507330724,110,73,0.14193847335639243,15.94039947662877,1.0961869846910073
randomRotation2Image_05R_1stHO_1,578.4222959511344,321.3627234139019,0.24126646411943553,166,46,0.15731175449715185,24.784145972500625,1.7999047612194599
randomRotation2Image_05R_1stHO_2,269.89444430272863,239.70189819857498,0.21213203435596412,106,70,0.15494817823339685,16.864952336613673,1.1259587276156713
randomRotation2Image_05R_1stHO_3,129.46708532111612,120.20815280171308,0.2033045249949444,44,2,0.15123399984105912,0.4388996194600943,1.0770241643649239
randomRotation2Image_05R_1stHO_4,224.40548831260506,194.0,0.2106202791802219,92,24,0.18335764145681066,6.134018690638629,1.156729321198995
randomRotation2Image_05R_1stHO_5,1326.7751460713096,139.61733416735902,0.296337110268612,49,10,0.08376402973354584,257.97995991296835,9.502939975067186
randomRotation2Image_05R_1stHO_6,266.6868968096467,177.48521065147935,0.27027424927867494,103,54,0.19085965195659918,23.92491360105351,1.5025865864020027
randomRotation2Image_05R_1stHO_7,287.7566055030423,201.37527157027003,0.23947402820621796,124,4,0.20527506093737846,1.4224497996106378,1.4289570077755522
randomRotation2Image_05R_1stHO_8,190.5272020163684,167.0748335327616,0.2404224514283789,78,2,0.16197582503947827,0.557609217991612,1.1403704435175033
randomRotation2Image_05R_1stHO_9,161.01070775902426,140.9432509913121,0.09236478062983604,69,1,0.16911161165888625,0.11532544803941418,1.142379692724337
randomRotation2Image_05R_1stHO_10,255.151591062176,172.73389939441535,0.17503962067268197,83,4,0.14375571082468902,1.133685580558851,1.4771367517129375
randomRotation2Image_05R_1stHO_11,569.0606476980558,103.46980235798269,0.18005816451273,51,1,0.08899306274918325,2.696814427255433,5.4997751491708815
randomRotation2Image_05R_1stHO_12,110.78174593052013,102.90286682109493,0.1140279707847341,39,4,0.15558084949347983,0.4991450126941075,1.0765661769474633
randomRotation2Image_05R_1stHO_13,203.59680903174626,82.87339742040264,0.1609402375939705,48,1,0.13571337665741443,0.5149161622788534,2.456720918522675
randomRotation2Image_05R_1stHO_14,215.84062043356607,205.35335400231475,0.07829668635229713,62,1,0.10386177007027611,0.08424463643767516,1.05106937007288
randomRotation2Image_05R_1stHO_15,183.18281407365436,160.9534094078159,0.21539268340253373,77,51,0.16564331588844097,12.66559240945182,1.13811080329162
randomRotation2Image_05R_1stHO_16,2597.9085255145087,69.63476143421474,0.254599438936779,42,2,0.18367211570081246,204.26204758199242,37.307638771316846
randomRotation2Image_05R_1stHO_17,1987.2513357796122,245.25293066546627,0.25072323343663006,100,1,0.16501352877610848,10.190748573212376,8.102864786926007
randomRotation2Image_05R_1stHO_18,128.29534925840338,88.45903006477066,0.26479544948450295,47,16,0.1622729648068328,6.685005077096088,1.4503363779194067
randomRotation2Image_05R_1stHO_19,227.56349186104092,208.60009587725506,0.14623269128344726,96,4,0.17573759491128146,0.6465658379305976,1.0909078967774988
randomRotation2Image_05R_1stHO_20,202.27596144050483,149.21796138535066,0.2719473771767811,63,7,0.1423515828885996,2.810644857412356,1.3555738167346594
randomRotation2Image_05R_1stHO_21,215.75230867899765,177.65415840897168,0.22499344434246613,90,24,0.1674251587109195,6.667942122898045,1.2144512158410696
randomRotation2Image_05R_1stHO_22,262.25086747539285,105.26157893552613,0.1590971081101344,48,1,0.11746663632788899,0.6396692946041972,2.4914206126057103
randomRotation2Image_05R_1stHO_23,137.9499638022064,112.0446339634344,0.233356719462469,52,11,0.15898021681755697,3.3162727445096047,1.2312054484217974
randomRotation2Image_05R_1stHO_24,186.3787735665479,176.64087862100325,0.1900109529295038,54,2,0.13242543058747627,0.4025098875582065,1.055128207137364
randomRotation2Image_05R_1stHO_25,197.71067811865493,175.04570831642803,0.20328927815368147,76,35,0.14712665407141398,8.154333385586916,1.1294802941484043
randomRotation2Image_05R_1stHO_26,147.7980377628041,129.98846102635417,0.21074346927186532,70,21,0.1871672226258578,5.132700048445735,1.1370089052199732
randomRotation2Image_05R_1stHO_27,155.54514975018023,121.75385004179539,0.2354575463593537,60,23,0.1634123815874526,6.995071756904706,1.277537833068811
randomRotation2Image_05R_1stHO_28,1076.5459304876315,106.48004507887852,0.3698475694979856,89,16,0.10933431910918712,131.19543996995233,10.110306862568901
randomRotation2Image_05R_1stHO_29,98.4680374315354,90.97252332435328,0.1209821400070772,38,6,0.16485586167482189,0.7979358045590675,1.0823931648071101
randomRotation2Image_05R_1stHO_30,116.36095965852753,106.55045753069294,0.22627061653701003,52,6,0.19506360685228563,1.496891024671151,1.092073768195773
randomRotation2Image_05R_1stHO_31,205.8610127810305,99.72963451251589,0.2787580813817038,53,4,0.18045292162348858,2.7376594583807816,2.0641909878371743
randomRotation2Image_05R_1stHO_32,95.33674862915649,80.36168241145776,0.2318043804165559,43,24,0.19771798415178812,6.842098602358387,1.1863458525049946
randomRotation2Image_05R_1stHO_33,1549.2536284272044,125.80143083447024,0.3470260753973532,80,10,0.1501921902854377,124.58899077071945,12.315071602529825
randomRotation2Image_05R_1stHO_34,3227.7472314797365,94.92101980067429,0.16690369061380278,54,1,0.008784959758623421,34.46885996478265,34.00455703339175
randomRotation2Image_05R_1stHO_35,597.4212390007588,35.90264614203248,0.27581689867151105,16,1,0.040741634196230316,54.41450074056322,16.64003362418841
randomRotation2Image_06L_1stHO_0,365.1248916810282,340.72422866594036,0.16087706981461702,81,52,0.08141288980308689,9.016891143777785,1.0716141118306302
randomRotation2Image_06L_1stHO_1,116.11269837220804,108.85311203635843,0.18186517270463198,42,40,0.1340784018983904,7.786539526663401,1.066691582813221
randomRotation2Image_06L_1stHO_2,261.07821048680233,240.15411718311222,0.22480277997930778,104,8,0.17071862463602955,1.987940323618766,1.087127772570045
randomRotation2Image_06L_1stHO_3,232.32085117392157,212.72752525237536,0.22002911718730986,99,10,0.17828253884936823,2.430576505879999,1.0921052689270048
randomRotation2Image_06L_1stHO_4,280.0356278160406,224.72205054244233,0.22725422644990953,123,44,0.18636189535710604,12.649379199753344,1.2461421882724917
randomRotation2Image_06L_1stHO_5,166.66904755831214,153.9415473483361,0.18508391438296778,60,23,0.1347373523302353,4.701567167975745,1.0826774865473874
randomRotation2Image_06L_1stHO_6,205.8233764908632,183.06829326784035,0.22246455923946404,85,64,0.16629370227288803,16.195396110007497,1.1242983305128145
randomRotation2Image_06L_1stHO_7,726.1154355653047,88.54377448471462,0.22052843126532903,52,1,0.13642056044855108,7.03362648196756,8.20063793068427
randomRotation2Image_06L_1stHO_8,331.3060145440795,183.6627343801676,0.25175796400770456,102,8,0.16885745561753143,5.534707949205671,1.8038826202941192
randomRotation2Image_06L_1stHO_9,336.7964180878489,122.78843593759146,0.29696542715854574,93,18,0.149440849495696,18.65115069118252,2.742900139708835
randomRotation2Image_06L_1stHO_10,215.14285660647457,91.18113840043894,0.14022969576773966,58,1,0.15813702737135255,0.44494661696476756,2.359510534532204
randomRotation2Image_06L_1stHO_11,217.4645399758394,159.45218719101973,0.26034467242628695,95,8,0.18903755270896003,2.9015443043152516,1.3638228725914077
randomRotation2Image_06L_1stHO_12,122.54951249681044,84.1486779456457,0.23324691302034228,46,6,0.15593835730550157,2.1850081115904842,1.4563450726578147
randomRotation2Image_06L_1stHO_13,284.4765090657739,95.60334722173695,0.21052224156876817,70,5,0.13483500404025991,3.7277391927024297,2.9755915177946153
randomRotation2Image_06L_1stHO_14,326.6565687156907,83.19254774317228,0.25760060987631406,42,6,0.08479953645931633,13.125073473753826,3.926512380942196
randomRotation2Image_06L_1stHO_15,361.9705557197597,65.30696746902278,0.2990079297760895,36,19,0.23642492068746188,48.61559901396021,5.542602416678651
randomRotation2Image_06L_1stHO_16,1041.8611669535323,93.40770846134703,0.1712442373145402,50,1,0.07558838209114015,11.94975328421685,11.15390993008531
randomRotation2Image_06L_1stHO_17,2038.292695612706,78.10889834071403,0.2514238890495415,42,1,0.07710875892601385,128.71510180795823,26.09552482383754
randomRotation2Image_06L_1stHO_18,282.52332983473906,147.13938969562162,0.20122722838254803,88,4,0.1731143179910015,1.8973122015522483,1.920106712547728
randomRotation2Image_06L_1stHO_19,3494.9382585442795,269.2582403567252,0.3182092064771928,164,60,0.13368086405921867,682.8208134932215,12.979874836565934
randomRotation2Image_06L_1stHO_20,1029.2518231863392,171.71196813268432,0.22954976119885312,77,1,0.11254692604482378,5.67793392599739,5.9940599037978615
randomRotation2Image_06L_1stHO_21,1333.1267064722208,74.24957912338628,0.2448178678261985,34,1,0.06276329291288157,46.33275239825647,17.95467021108444
randomRotation2Image_06L_1stHO_22,573.5379436847486,183.2184488527288,0.26090202133227125,94,14,0.14418557375867258,19.39188791177028,3.1303503947124836
randomRotation2Image_06L_1stHO_23,195.53585453509478,146.01369798755184,0.24084417930515506,82,29,0.17910903894986616,9.539469971650824,1.3391610323557785
randomRotation2Image_06L_1stHO_24,213.02343450722066,151.7893276880822,0.23189562991345514,70,20,0.14615371485976458,7.4802519457255885,1.4034151000719286
randomRotation2Image_06L_1stHO_25,161.23193645178145,128.8875478857442,0.23182894136120458,67,12,0.18878293152948497,3.494565734998921,1.250950453295223
randomRotation2Image_06L_1stHO_26,135.61017305526636,119.5198728245642,0.21016119906356795,70,30,0.21339805707551623,7.26799883346624,1.1346244758335722
randomRotation2Image_06L_1stHO_27,128.04287275254893,110.47624178980746,0.2452282297682395,60,43,0.18271252429814389,12.464068611057725,1.1590082236519579
randomRotation2Image_06L_1stHO_28,130.15432893255064,119.21828718783037,0.21393519321605237,63,4,0.19634676402993184,0.938904277710397,1.0917312436093831
randomRotation2Image_06L_1stHO_29,316.8608359428116,169.72919607421701,0.23963248712144694,97,25,0.15063101892060557,15.356329911860117,1.866861113301089
randomRotation2Image_06L_1stHO_30,5644.28701704286,93.91485505499116,0.2398085118763638,140,1,0.05198598640612235,40.63737378964437,60.10004502203499
randomRotation2Image_06L_1stHO_31,117.98275605729681,101.54801819828883,0.22445173872761007,44,4,0.15389087296526022,1.0565775819450454,1.1618420344443996
randomRotation2Image_06L_1stHO_32,288.2402889215656,195.5326059765992,0.23170435676456663,86,22,0.14088950643749176,8.040573105534229,1.4741290204870556
randomRotation2Image_06R_1stHO_0,545.9525956471601,49.39635614091387,0.21029610869327586,32,1,0.09395882929388463,16.063200328461892,11.052487233870275
randomRotation2Image_06R_1stHO_1,1313.5838689187158,156.40012787718558,0.30518159652072674,92,9,0.10575161835130946,52.034407551393876,8.398866975033535
randomRotation2Image_06R_1stHO_2,105.97056274847712,101.01980003939822,0.14560516014387484,16,8,0.0559099025766975,1.229916411133558,1.0490078450674827
randomRotation2Image_06R_1stHO_3,2469.8189187679636,55.154328932550705,0.20282691370568084,42,1,0.04214080106915403,70.37320417145779,44.78014630163215
randomRotation2Image_06R_1stHO_4,215.14023140289265,190.63315556324403,0.21798681894878097,84,16,0.15117149416300452,3.989253093035811,1.128556209266117
randomRotation2Image_06R_1stHO_5,1132.8318077086376,187.51533270642165,0.25763557852051144,55,2,0.07922882188175914,14.223579835697079,6.041275619216831
randomRotation2Image_06R_1stHO_6,433.1559928522223,178.5721142843977,0.2770354517040504,98,33,0.13502662605446744,32.132512717357805,2.425664245439626
